language,uvular,source,comment,family
Bats,q,"[Holisky, Gagua 1994]",,Nakh
Bats,qː,"[Holisky, Gagua 1994]",,Nakh
Bats,q',"[Holisky, Gagua 1994]",,Nakh
Bats,q'ː,"[Holisky, Gagua 1994]",,Nakh
Chechen,q,[Nichols 1994],,Nakh
Chechen,q',[Nichols 1994],,Nakh
Chechen,qː,[Nichols 1994],,Nakh
Chechen,ʁ,[Nichols 1994],,Nakh
Ingush,q,[Nichols 1994],,Nakh
Ingush,q',[Nichols 1994],,Nakh
Ingush,ʁ,[Nichols 1994],,Nakh
Lak,q,[Schulze 2007],,"Dargwa, Lak, Khinalugh"
Lak,q',[Schulze 2007],,"Dargwa, Lak, Khinalugh"
Lak,qː,[Schulze 2007],,"Dargwa, Lak, Khinalugh"
Lak,qʷ,[Schulze 2007],,"Dargwa, Lak, Khinalugh"
Lak,qʷ',[Schulze 2007],,"Dargwa, Lak, Khinalugh"
Lak,qʷː,[Schulze 2007],,"Dargwa, Lak, Khinalugh"
Lak,ʁ,[Schulze 2007],,"Dargwa, Lak, Khinalugh"
Lak,ʁʷ,[Schulze 2007],,"Dargwa, Lak, Khinalugh"
Lak,χ,[Schulze 2007],,"Dargwa, Lak, Khinalugh"
Lak,χʷ,[Schulze 2007],,"Dargwa, Lak, Khinalugh"
Lak,χː,[Schulze 2007],,"Dargwa, Lak, Khinalugh"
Lak,χʷː,[Schulze 2007],,"Dargwa, Lak, Khinalugh"
Khinalugh,q,"[Kibrik, Kodzasov, Olovyannikova 1972]",,"Dargwa, Lak, Khinalugh"
Khinalugh,qː,"[Kibrik, Kodzasov, Olovyannikova 1972]",,"Dargwa, Lak, Khinalugh"
Khinalugh,χ,"[Kibrik, Kodzasov, Olovyannikova 1972]",,"Dargwa, Lak, Khinalugh"
Khinalugh,ʁ,"[Kibrik, Kodzasov, Olovyannikova 1972]",,"Dargwa, Lak, Khinalugh"
Khinalugh,qχ,"[Kibrik, Kodzasov, Olovyannikova 1972]",,"Dargwa, Lak, Khinalugh"
Khinalugh,qχ',"[Kibrik, Kodzasov, Olovyannikova 1972]",,"Dargwa, Lak, Khinalugh"
Dargwa,ɢ,[van den Berg 2001],,"Dargwa, Lak, Khinalugh"
Dargwa,q,[van den Berg 2001],,"Dargwa, Lak, Khinalugh"
Dargwa,q',[van den Berg 2001],,"Dargwa, Lak, Khinalugh"
Dargwa,ʁ,[van den Berg 2001],,"Dargwa, Lak, Khinalugh"
Dargwa,χ,[van den Berg 2001],,"Dargwa, Lak, Khinalugh"
Kajtak,ɢ,[Temirbulatova 2004],,"Dargwa, Lak, Khinalugh"
Kajtak,ɢʷ,[Temirbulatova 2004],,"Dargwa, Lak, Khinalugh"
Kajtak,q,[Temirbulatova 2004],,"Dargwa, Lak, Khinalugh"
Kajtak,qʷ,[Temirbulatova 2004],,"Dargwa, Lak, Khinalugh"
Kajtak,qː,[Temirbulatova 2004],,"Dargwa, Lak, Khinalugh"
Kajtak,q',[Temirbulatova 2004],,"Dargwa, Lak, Khinalugh"
Kajtak,qʷ',[Temirbulatova 2004],,"Dargwa, Lak, Khinalugh"
Kajtak,ʁ,[Temirbulatova 2004],,"Dargwa, Lak, Khinalugh"
Kajtak,ʁʷ,[Temirbulatova 2004],,"Dargwa, Lak, Khinalugh"
Kajtak,χ,[Temirbulatova 2004],,"Dargwa, Lak, Khinalugh"
Kajtak,χʷ,[Temirbulatova 2004],,"Dargwa, Lak, Khinalugh"
Kajtak,χː,[Temirbulatova 2004],,"Dargwa, Lak, Khinalugh"
Avar,qχ,[Madieva 1967],,Avar-Andic
Avar,qχ',[Madieva 1967],,Avar-Andic
Avar,ʁ,[Madieva 1967],,Avar-Andic
Avar,χ,[Madieva 1967],,Avar-Andic
Avar,χː,[Madieva 1967],,Avar-Andic
Akhvakh,q,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Akhvakh,qː,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Akhvakh,q',"[Kibrik, Kodzasov 1990]",,Avar-Andic
Akhvakh,q'ː,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Akhvakh,ʁ,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Akhvakh,χ,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Akhvakh,χː,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Karata,q,[Magomedbekova 1971],,Avar-Andic
Karata,q',[Magomedbekova 1971],,Avar-Andic
Karata,ʁ,[Magomedbekova 1971],,Avar-Andic
Karata,χ,[Magomedbekova 1971],,Avar-Andic
Karata,χː,[Magomedbekova 1971],,Avar-Andic
Chamalal,χ,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Chamalal,χː,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Chamalal,ʁ,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Chamalal,q',"[Kibrik, Kodzasov 1990]",,Avar-Andic
Chamalal,q,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Godoberi,q,"[Kibrik, Tatevosov, Eulenberg 1990]",,Avar-Andic
Godoberi,q',"[Kibrik, Tatevosov, Eulenberg 1990]",,Avar-Andic
Godoberi,ʁ,"[Kibrik, Tatevosov, Eulenberg 1990]",,Avar-Andic
Godoberi,χ,"[Kibrik, Tatevosov, Eulenberg 1990]",,Avar-Andic
Godoberi,χː,"[Kibrik, Tatevosov, Eulenberg 1990]",,Avar-Andic
Bagvalal,q,"[Kibrik, Kazenin, Lyutikova, Tatevosov 2001]",,Avar-Andic
Bagvalal,q',"[Kibrik, Kazenin, Lyutikova, Tatevosov 2001]",,Avar-Andic
Bagvalal,ʁ,"[Kibrik, Kazenin, Lyutikova, Tatevosov 2001]",,Avar-Andic
Bagvalal,χ,"[Kibrik, Kazenin, Lyutikova, Tatevosov 2001]",,Avar-Andic
Andi,ɢ,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Andi,q,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Andi,q',"[Kibrik, Kodzasov 1990]",,Avar-Andic
Andi,ʁ,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Andi,χ,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Andi,χː,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Khwarshi,q,[Khalilova 2009],,Tsez
Khwarshi,qˤ,[Khalilova 2009],,Tsez
Khwarshi,qʷ,[Khalilova 2009],,Tsez
Khwarshi,q',[Khalilova 2009],,Tsez
Khwarshi,qˤ',[Khalilova 2009],,Tsez
Khwarshi,qʷ',[Khalilova 2009],,Tsez
Khwarshi,ʁ,[Khalilova 2009],,Tsez
Khwarshi,ʁˤ,[Khalilova 2009],,Tsez
Khwarshi,ʁʷˤ,[Khalilova 2009],,Tsez
Khwarshi,ʁʷ,[Khalilova 2009],,Tsez
Khwarshi,χ,[Khalilova 2009],,Tsez
Khwarshi,χˤ,[Khalilova 2009],,Tsez
Khwarshi,χʷ,[Khalilova 2009],,Tsez
Khwarshi,χʷˤ,[Khalilova 2009],,Tsez
Khwarshi,qʷˤ',[Khalilova 2009],,Tsez
Bezhta,χ,[Madieva 1965],,Tsez
Bezhta,ʁ,[Madieva 1965],,Tsez
Bezhta,q,[Madieva 1965],,Tsez
Bezhta,q',[Madieva 1965],,Tsez
Hunzib,q,[van den Berg 1995],,Tsez
Hunzib,q',[van den Berg 1995],,Tsez
Hunzib,ʁ,[van den Berg 1995],,Tsez
Hunzib,χ,[van den Berg 1995],,Tsez
Hinuq,q,[Forkel 2013],,Tsez
Hinuq,q',[Forkel 2013],,Tsez
Hinuq,χ,[Forkel 2013],,Tsez
Hinuq,ʁ,[Forkel 2013],,Tsez
Hinuq,χʷ,[Forkel 2013],,Tsez
Hinuq,ʁʷ,[Forkel 2013],,Tsez
Hinuq,qʷ,[Forkel 2013],,Tsez
Hinuq,qʷ',[Forkel 2013],,Tsez
Tsez,q,"[Kibrik, Kodzasov 1990]",,Tsez
Tsez,q',"[Kibrik, Kodzasov 1990]",,Tsez
Tsez,ʁ,"[Kibrik, Kodzasov 1990]",,Tsez
Tsez,χ,"[Kibrik, Kodzasov 1990]",,Tsez
Tindi,qː',"[Kibrik, Kodzasov 1990]",,Avar-Andic
Tindi,qː,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Tindi,ʁ,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Tindi,χ,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Tindi,χː,"[Kibrik, Kodzasov 1990]",,Avar-Andic
Botlikh,qː,[Magomedbekova 1998],,Avar-Andic
Botlikh,q'ː,[Magomedbekova 1998],,Avar-Andic
Botlikh,ʁ,[Magomedbekova 1998],,Avar-Andic
Botlikh,χ,[Magomedbekova 1998],,Avar-Andic
Botlikh,χː,[Magomedbekova 1998],,Avar-Andic
Rutul,q,[Alekseev 1994],,Lezghic
Rutul,ɢ,[Alekseev 1994],,Lezghic
Rutul,ɢʷ,[Alekseev 1994],,Lezghic
Rutul,q',[Alekseev 1994],,Lezghic
Rutul,qʷ',[Alekseev 1994],,Lezghic
Rutul,χ,[Alekseev 1994],,Lezghic
Rutul,χʷ,[Alekseev 1994],,Lezghic
Rutul,ʁ,[Alekseev 1994],,Lezghic
Rutul,ʁʷ,[Alekseev 1994],,Lezghic
Aghul,q,[Gadzhiev 2005],,Lezghic
Aghul,qː,[Gadzhiev 2005],,Lezghic
Aghul,χ,[Gadzhiev 2005],,Lezghic
Aghul,ʁ,[Gadzhiev 2005],,Lezghic
Aghul,q',[Gadzhiev 2005],,Lezghic
Archi,q,[Kibrik 1994],,Lezghic
Archi,q',[Kibrik 1994],,Lezghic
Archi,q'ː,[Kibrik 1994],,Lezghic
Archi,χ,[Kibrik 1994],,Lezghic
Archi,χː,[Kibrik 1994],,Lezghic
Archi,ʁ,[Kibrik 1994],,Lezghic
Archi,qʷ,[Kibrik 1994],,Lezghic
Archi,qʷ',[Kibrik 1994],,Lezghic
Archi,χʷ,[Kibrik 1994],,Lezghic
Archi,χʷː,[Kibrik 1994],,Lezghic
Archi,ʁʷ,[Kibrik 1994],,Lezghic
Budukh,ʁ,[Alekseev 1994],,Lezghic
Budukh,χ,[Alekseev 1994],,Lezghic
Budukh,q,[Alekseev 1994],,Lezghic
Budukh,ɢ,[Alekseev 1994],,Lezghic
Budukh,q',[Alekseev 1994],,Lezghic
Kryz,q,[Saadiev 1994],,Lezghic
Kryz,qʷ,[Saadiev 1994],,Lezghic
Kryz,qː,[Saadiev 1994],,Lezghic
Kryz,qʷː,[Saadiev 1994],,Lezghic
Kryz,q',[Saadiev 1994],,Lezghic
Kryz,qʷ',[Saadiev 1994],,Lezghic
Kryz,χ,[Saadiev 1994],,Lezghic
Kryz,χʷ,[Saadiev 1994],,Lezghic
Kryz,ʁ,[Saadiev 1994],,Lezghic
Lezgian,q,[Haspelmath 1993],,Lezghic
Lezgian,qʷ,[Haspelmath 1993],,Lezghic
Lezgian,qʰʷ,[Haspelmath 1993],,Lezghic
Lezgian,qʰ,[Haspelmath 1993],,Lezghic
Lezgian,q',[Haspelmath 1993],,Lezghic
Lezgian,qʷ',[Haspelmath 1993],,Lezghic
Lezgian,ʁʷ,[Haspelmath 1993],,Lezghic
Lezgian,ʁ,[Haspelmath 1993],,Lezghic
Lezgian,χ,[Haspelmath 1993],,Lezghic
Lezgian,χʷ,[Haspelmath 1993],,Lezghic
Tabasaran,q,[Magometov 1965],,Lezghic
Tabasaran,χː,[Magometov 1965],,Lezghic
Tabasaran,χ,[Magometov 1965],,Lezghic
Tabasaran,qː,[Magometov 1965],,Lezghic
Tabasaran,ɢ,[Magometov 1965],,Lezghic
Tabasaran,q',[Magometov 1965],,Lezghic
Tabasaran,ʁ,[Magometov 1965],,Lezghic
Tsakhur,q,[Schulze 1997],,Lezghic
Tsakhur,qʷ,[Schulze 1997],,Lezghic
Tsakhur,q',[Schulze 1997],,Lezghic
Tsakhur,qʷ',[Schulze 1997],,Lezghic
Tsakhur,ɢ,[Schulze 1997],,Lezghic
Tsakhur,ɢʷ,[Schulze 1997],,Lezghic
Tsakhur,χ,[Schulze 1997],,Lezghic
Tsakhur,χʷ,[Schulze 1997],,Lezghic
Tsakhur,χː,[Schulze 1997],,Lezghic
Tsakhur,χʷː,[Schulze 1997],,Lezghic
Tsakhur,ʁ,[Schulze 1997],,Lezghic
Udi,q,[Schulze],,Lezghic
Udi,q',[Schulze],,Lezghic
